id,predict_0,predict_1,predict_2
5566,0.673272,0.326719,8.18646e-06
3738,0.918333,0.0123842,0.0692831
2558,0.673272,0.326719,8.18646e-06
13187,0.673272,0.326719,8.18646e-06
7690,0.673272,0.326719,8.18646e-06
12225,0.840097,0.159897,5.8283e-06
2556,0.942825,0.0571727,2.1792e-06
1719,0.835629,0.164364,6.67407e-06
17383,0.836205,0.16379,5.8013e-06
7031,0.836205,0.16379,5.8013e-06
6146,0.736653,0.263327,1.99636e-05
16666,0.999962,3.75256e-05,2.38245e-08
13668,0.925322,0.0746668,1.07877e-05
12423,0.511502,0.488494,4.32017e-06
16670,0.931483,0.0685043,1.24833e-05
16322,0.997261,0.00273838,5.14625e-07
14767,0.840097,0.159897,5.8283e-06
2124,0.673272,0.326719,8.18646e-06
5020,0.931483,0.0685043,1.24833e-05
3825,0.925322,0.0746668,1.07877e-05
374,0.992477,0.00752218,1.22576e-06
4907,0.931483,0.0685043,1.24833e-05
9561,0.786515,0.212752,0.000732879
18383,0.942825,0.0571727,2.1792e-06
786,0.809919,0.190064,1.71148e-05
5155,0.931483,0.0685043,1.24833e-05
6419,0.925322,0.0746668,1.07877e-05
3474,0.848484,0.151503,1.28804e-05
14614,0.557651,0.442348,1.0388e-06
16688,0.321912,0.677605,0.000482987
14131,0.931483,0.0685043,1.24833e-05
122,0.575709,0.424282,8.22016e-06
955,0.942825,0.0571727,2.1792e-06
11782,0.989871,0.010126,2.9292e-06
7920,0.486437,0.513162,0.00040082
16469,0.97227,0.027721,8.43595e-06
3149,0.697621,0.30237,8.76088e-06
4400,0.836205,0.16379,5.8013e-06
641,0.482016,0.517969,1.47944e-05
3621,0.931483,0.0685043,1.24833e-05
6730,0.506456,0.493536,7.65558e-06
6027,0.931483,0.0685043,1.24833e-05
8466,0.999174,0.000824414,1.80572e-06
4481,0.673272,0.326719,8.18646e-06
2578,0.942825,0.0571727,2.1792e-06
14641,0.973581,0.0264162,2.97971e-06
16655,0.800145,0.199848,7.07848e-06
9505,0.531942,0.468054,3.81164e-06
2195,0.836205,0.16379,5.8013e-06
12883,0.631342,0.368651,6.8745e-06
15053,0.355324,0.64467,6.45595e-06
12721,0.836205,0.16379,5.8013e-06
534,0.849914,0.150081,5.05463e-06
13243,0.800145,0.199848,7.07848e-06
10142,0.673272,0.326719,8.18646e-06
9056,0.925322,0.0746668,1.07877e-05
12182,0.673273,0.32672,6.66321e-06
12301,0.849914,0.150081,5.05463e-06
2657,0.998913,0.00108721,1.96371e-08
6823,0.836205,0.16379,5.8013e-06
2065,0.940971,0.0590235,5.31493e-06
7691,0.840097,0.159897,5.8283e-06
3235,0.836205,0.16379,5.8013e-06
1219,0.673272,0.326719,8.18646e-06
13845,0.97227,0.027721,8.43595e-06
6564,0.925322,0.0746668,1.07877e-05
10942,0.836205,0.16379,5.8013e-06
3578,0.673272,0.326719,8.18646e-06
13075,0.902111,0.0978566,3.26674e-05
8324,0.840097,0.159897,5.8283e-06
2430,0.834009,0.165985,5.17591e-06
13426,0.506456,0.493536,7.65558e-06
1879,0.929101,0.0708783,2.0343e-05
7709,0.940971,0.0590235,5.31493e-06
12440,0.835608,0.16436,3.24831e-05
1650,0.840097,0.159897,5.8283e-06
18283,0.997075,0.00292382,7.72099e-07
11971,0.957057,0.0429319,1.10802e-05
12388,0.931483,0.0685043,1.24833e-05
1306,0.673272,0.326719,8.18646e-06
2962,0.673272,0.326719,8.18646e-06
172,0.925322,0.0746668,1.07877e-05
4824,0.800145,0.199848,7.07848e-06
4988,0.836205,0.16379,5.8013e-06
6173,0.997673,0.00232656,7.2095e-08
14492,0.836205,0.16379,5.8013e-06
5737,0.944572,0.0554257,2.32997e-06
5180,0.941852,0.0581434,4.75895e-06
9018,0.935267,0.0647286,4.82901e-06
4837,0.931483,0.0685043,1.24833e-05
2552,0.931483,0.0685043,1.24833e-05
9556,0.673272,0.326719,8.18646e-06
8581,0.836205,0.16379,5.8013e-06
7791,0.931483,0.0685043,1.24833e-05
976,0.673272,0.326719,8.18646e-06
17930,0.956619,0.0433696,1.10751e-05
8429,0.83563,0.164364,5.43222e-06
11983,0.928501,0.0714956,2.92048e-06
4364,0.925322,0.0746668,1.07877e-05
12843,0.99263,0.00708855,0.000281085
10480,0.836205,0.16379,5.8013e-06
15685,0.942825,0.0571727,2.1792e-06
16736,0.891116,0.108879,4.86879e-06
6416,0.531942,0.468054,3.81164e-06
15152,0.86278,0.137213,7.41657e-06
2032,0.996477,0.00352249,9.30191e-07
10843,0.697621,0.30237,8.76088e-06
14883,0.999962,3.75256e-05,2.38245e-08
18285,0.925322,0.0746668,1.07877e-05
13677,0.673273,0.32672,6.66321e-06
16589,0.997553,0.00244657,5.3167e-07
6570,0.417895,0.582104,6.57091e-07
18246,0.490453,0.509461,8.67374e-05
11169,0.834697,0.165297,5.85471e-06
13262,0.800145,0.199848,7.07848e-06
17961,0.641901,0.358096,2.51631e-06
16907,0.99941,0.000590042,3.24857e-08
3759,0.836205,0.16379,5.8013e-06
8130,0.931483,0.0685043,1.24833e-05
12076,0.673272,0.326719,8.18646e-06
14777,0.840097,0.159897,5.8283e-06
11471,0.998617,0.00138257,3.46377e-08
2885,0.840097,0.159897,5.8283e-06
1360,0.992477,0.00752218,1.22576e-06
17379,0.840097,0.159897,5.8283e-06
3427,0.834009,0.165985,5.17591e-06
1930,0.925322,0.0746668,1.07877e-05
1325,0.996753,0.00323765,9.37383e-06
10802,0.836205,0.16379,5.8013e-06
11048,0.925322,0.0746668,1.07877e-05
12315,0.851557,0.148394,4.88768e-05
12767,0.704009,0.29589,0.000101479
14120,0.0116716,0.98828,4.8177e-05
10062,0.974663,0.0253271,9.72117e-06
17571,0.942825,0.0571727,2.1792e-06
9391,0.931483,0.0685043,1.24833e-05
2647,0.800145,0.199848,7.07848e-06
1426,0.205498,0.794501,1.39352e-06
6056,0.834009,0.165985,5.17591e-06
10,0.521084,0.478908,7.84392e-06
2629,0.992477,0.00752218,1.22576e-06
10947,0.931483,0.0685043,1.24833e-05
10967,0.809919,0.190064,1.71148e-05
3483,0.673272,0.326719,8.18646e-06
9707,0.836205,0.16379,5.8013e-06
8526,0.997075,0.00292382,7.72099e-07
11416,0.940971,0.0590235,5.31493e-06
16385,0.589922,0.410069,9.56013e-06
10865,0.836205,0.16379,5.8013e-06
5744,0.931483,0.0685043,1.24833e-05
7934,0.673272,0.326719,8.18646e-06
14677,0.997261,0.00273838,5.14625e-07
15958,0.892377,0.107617,5.34831e-06
13592,0.942825,0.0571727,2.1792e-06
14188,0.97227,0.027721,8.43595e-06
12435,0.997741,0.00225069,8.1244e-06
2913,0.673272,0.326719,8.18646e-06
15834,0.925322,0.0746668,1.07877e-05
8899,0.999866,0.000134037,2.5807e-08
3265,0.543851,0.456146,3.17202e-06
15640,0.997478,0.00251932,2.48482e-06
2875,0.673272,0.326719,8.18646e-06
12754,0.918778,0.081216,5.97275e-06
9058,0.696183,0.303514,0.000302402
5916,0.942825,0.0571727,2.1792e-06
407,0.998956,0.00104383,3.17899e-07
7596,0.80719,0.192806,3.88928e-06
8643,0.925322,0.0746668,1.07877e-05
17393,0.840097,0.159897,5.8283e-06
17623,0.999486,0.000513682,1.34604e-08
4914,0.992477,0.00752218,1.22576e-06
17003,0.582608,0.417333,5.88234e-05
9595,0.835629,0.164364,6.67407e-06
832,0.673272,0.326719,8.18646e-06
12756,0.609682,0.39031,8.2442e-06
13567,0.673272,0.326719,8.18646e-06
285,0.9916,0.00839845,1.52313e-06
3876,0.836205,0.16379,5.8013e-06
5921,0.840097,0.159897,5.8283e-06
9392,0.998992,0.000999802,7.98004e-06
8043,0.840097,0.159897,5.8283e-06
9972,0.739243,0.260749,7.33451e-06
3987,0.673272,0.326719,8.18646e-06
9638,0.104277,0.895723,2.12535e-07
15651,0.673272,0.326719,8.18646e-06
10808,0.999111,0.000884664,4.30477e-06
280,0.589922,0.410069,9.56013e-06
4791,0.531942,0.468054,3.81164e-06
5919,0.840097,0.159897,5.8283e-06
8813,0.942825,0.0571727,2.1792e-06
3391,0.840097,0.159897,5.8283e-06
12483,0.0057389,0.994251,1.01665e-05
6690,0.925322,0.0746668,1.07877e-05
13948,0.355324,0.64467,6.45595e-06
17235,0.925322,0.0746668,1.07877e-05
9310,0.931891,0.0680892,1.95425e-05
9295,0.942825,0.0571727,2.1792e-06
9567,0.851265,0.148729,5.77941e-06
2600,0.232677,0.767011,0.000312839
9993,0.986534,0.0134541,1.14145e-05
6819,0.925322,0.0746668,1.07877e-05
5846,0.999071,0.000927357,1.34239e-06
5313,0.673272,0.326719,8.18646e-06
14720,0.997075,0.00292382,7.72099e-07
15936,0.931483,0.0685043,1.24833e-05
908,0.97227,0.027721,8.43595e-06
16083,0.840097,0.159897,5.8283e-06
2480,0.294866,0.705132,1.60407e-06
16177,0.956619,0.0433696,1.10751e-05
14697,0.835608,0.16436,3.24831e-05
2969,0.673272,0.326719,8.18646e-06
404,0.998641,0.00135872,2.40824e-08
5055,0.884885,0.115103,1.17293e-05
448,0.931483,0.0685043,1.24833e-05
14967,0.836205,0.16379,5.8013e-06
6409,0.869056,0.130937,6.34241e-06
10087,0.931483,0.0685043,1.24833e-05
5623,0.925322,0.0746668,1.07877e-05
8266,0.931483,0.0685043,1.24833e-05
4456,0.673272,0.326719,8.18646e-06
16226,0.867972,0.132024,3.81514e-06
15109,0.99197,0.00798726,4.2265e-05
5054,0.851794,0.148199,6.17166e-06
2620,0.835629,0.164364,6.67407e-06
4854,0.851557,0.148394,4.88768e-05
1155,0.673273,0.32672,6.66321e-06
5140,0.925322,0.0746668,1.07877e-05
16649,0.939419,0.0605758,4.90928e-06
1408,0.673272,0.326719,8.18646e-06
18302,0.925322,0.0746668,1.07877e-05
2161,0.836205,0.16379,5.8013e-06
11256,0.859546,0.140449,4.37963e-06
18547,0.064802,0.933115,0.00208349
11784,0.931483,0.0685043,1.24833e-05
8560,0.673272,0.326719,8.18646e-06
16127,0.477749,0.522118,0.000133221
11122,0.851265,0.148729,5.77941e-06
6003,0.840097,0.159897,5.8283e-06
15745,0.673272,0.326719,8.18646e-06
9383,0.673272,0.326719,8.18646e-06
18479,0.859546,0.140449,4.37963e-06
6763,0.925322,0.0746668,1.07877e-05
10053,0.835629,0.164364,6.67407e-06
17513,0.987784,0.0122079,8.1822e-06
2746,0.589922,0.410069,9.56013e-06
12927,0.892377,0.107617,5.34831e-06
10781,0.992477,0.00752218,1.22576e-06
11136,0.942825,0.0571727,2.1792e-06
45,0.925322,0.0746668,1.07877e-05
11140,0.532937,0.467059,4.70094e-06
10988,0.840097,0.159897,5.8283e-06
700,0.840097,0.159897,5.8283e-06
14552,0.840097,0.159897,5.8283e-06
3958,0.511502,0.488494,4.32017e-06
5437,0.931483,0.0685043,1.24833e-05
187,0.931483,0.0685043,1.24833e-05
1340,0.999746,0.000254106,1.50401e-08
11358,0.521084,0.478908,7.84392e-06
17969,0.925322,0.0746668,1.07877e-05
867,0.993275,0.00672399,1.267e-06
15123,0.521084,0.478908,7.84392e-06
5561,0.970405,0.0295929,2.47393e-06
74,0.673272,0.326719,8.18646e-06
11572,0.800145,0.199848,7.07848e-06
17787,0.942825,0.0571727,2.1792e-06
10162,0.999914,8.56245e-05,1.21849e-07
5475,0.858895,0.141103,1.41278e-06
14778,0.532937,0.467059,4.70094e-06
17031,0.84643,0.153566,4.77983e-06
1468,0.673272,0.326719,8.18646e-06
11364,0.931483,0.0685043,1.24833e-05
13116,0.957057,0.0429319,1.10802e-05
2994,0.673272,0.326719,8.18646e-06
17804,0.836205,0.16379,5.8013e-06
1668,0.00705788,0.992942,1.35432e-07
10763,0.992477,0.00752218,1.22576e-06
2834,0.86557,0.134425,4.76124e-06
3184,0.884885,0.115103,1.17293e-05
14850,0.942825,0.0571727,2.1792e-06
9980,0.925322,0.0746668,1.07877e-05
14780,0.554646,0.445351,3.66726e-06
17868,0.925322,0.0746668,1.07877e-05
15098,0.942825,0.0571727,2.1792e-06
11131,0.835629,0.164364,6.67407e-06
9061,0.974663,0.0253271,9.72117e-06
11717,0.931483,0.0685043,1.24833e-05
310,0.925322,0.0746668,1.07877e-05
10159,0.931483,0.0685043,1.24833e-05
3564,0.506456,0.493536,7.65558e-06
3853,0.673272,0.326719,8.18646e-06
5338,0.606436,0.393551,1.35471e-05
18092,0.992477,0.00752218,1.22576e-06
15744,0.836205,0.16379,5.8013e-06
7723,0.931483,0.0685043,1.24833e-05
17570,0.940971,0.0590235,5.31493e-06
6796,0.931483,0.0685043,1.24833e-05
13143,0.983623,0.0163765,1.60782e-07
13194,0.794544,0.205433,2.29719e-05
12260,0.999486,0.000513682,1.34604e-08
5267,0.449368,0.550628,4.05267e-06
13271,0.449368,0.550628,4.05267e-06
10836,0.851557,0.148394,4.88768e-05
8990,0.836205,0.16379,5.8013e-06
11221,0.97227,0.027721,8.43595e-06
16668,0.842259,0.157724,1.61133e-05
5792,0.36279,0.637207,3.16995e-06
7102,0.673272,0.326719,8.18646e-06
13385,0.840097,0.159897,5.8283e-06
11506,0.998838,0.0011622,1.05885e-07
6756,0.746693,0.2533,6.13743e-06
6802,0.925322,0.0746668,1.07877e-05
16012,0.986534,0.0134541,1.14145e-05
16413,0.925312,0.0746739,1.44864e-05
12552,0.834009,0.165985,5.17591e-06
10286,0.840097,0.159897,5.8283e-06
834,0.715989,0.283903,0.00010742
10372,0.992477,0.00752218,1.22576e-06
16645,0.931483,0.0685043,1.24833e-05
4504,0.836205,0.16379,5.8013e-06
14759,0.942825,0.0571727,2.1792e-06
11538,0.942825,0.0571727,2.1792e-06
14692,0.925322,0.0746668,1.07877e-05
642,0.936982,0.0630129,4.83787e-06
2025,0.851265,0.148729,5.77941e-06
6755,0.999966,3.38802e-05,4.17023e-09
4682,0.956619,0.0433696,1.10751e-05
11728,0.925322,0.0746668,1.07877e-05
13313,0.942825,0.0571727,2.1792e-06
4195,0.851557,0.148394,4.88768e-05
9156,0.942825,0.0571727,2.1792e-06
13759,0.925322,0.0746668,1.07877e-05
461,0.279641,0.720353,6.76174e-06
17744,0.925322,0.0746668,1.07877e-05
16930,0.836205,0.16379,5.8013e-06
4472,0.925322,0.0746668,1.07877e-05
16602,0.840097,0.159897,5.8283e-06
468,0.673272,0.326719,8.18646e-06
14119,0.25313,0.746868,2.4646e-06
1567,0.99923,0.000769865,9.13588e-08
1893,0.925322,0.0746668,1.07877e-05
12280,0.840097,0.159897,5.8283e-06
13665,0.840097,0.159897,5.8283e-06
11740,0.836205,0.16379,5.8013e-06
2278,0.931483,0.0685043,1.24833e-05
802,0.931483,0.0685043,1.24833e-05
15824,0.836205,0.16379,5.8013e-06
11423,0.0152072,0.984792,4.14143e-07
9703,0.998334,0.00166589,1.15609e-07
6124,0.935267,0.0647286,4.82901e-06
9527,0.840097,0.159897,5.8283e-06
13951,0.925322,0.0746668,1.07877e-05
14498,0.999215,0.000784825,3.00372e-08
2776,0.998641,0.00135872,2.40824e-08
6539,0.925322,0.0746668,1.07877e-05
16399,0.641262,0.358731,6.68348e-06
10288,0.840097,0.159897,5.8283e-06
9648,0.925322,0.0746668,1.07877e-05
15527,0.849914,0.150081,5.05463e-06
6606,0.834009,0.165985,5.17591e-06
3252,0.931483,0.0685043,1.24833e-05
1591,0.680853,0.319141,6.43771e-06
17981,0.840097,0.159897,5.8283e-06
7339,0.836205,0.16379,5.8013e-06
11484,0.999935,6.48637e-05,6.23965e-09
1871,0.925322,0.0746668,1.07877e-05
2762,0.82733,0.172664,6.68895e-06
14797,0.99938,0.000619602,1.60433e-08
9801,0.997261,0.00273838,5.14625e-07
4518,0.673272,0.326719,8.18646e-06
13375,0.890513,0.109466,2.08666e-05
1686,0.800145,0.199848,7.07848e-06
3985,0.931483,0.0685043,1.24833e-05
11533,0.419699,0.580297,4.14468e-06
6580,0.931483,0.0685043,1.24833e-05
11986,0.239133,0.759941,0.000926192
4638,0.751015,0.248894,9.17434e-05
2630,0.997261,0.00273838,5.14625e-07
6050,0.104277,0.895723,2.12535e-07
14388,0.974663,0.0253271,9.72117e-06
15950,0.832686,0.167312,1.59172e-06
12065,0.931483,0.0685043,1.24833e-05
2024,0.925322,0.0746668,1.07877e-05
8077,0.673272,0.326719,8.18646e-06
17610,0.836205,0.16379,5.8013e-06
8854,0.836205,0.16379,5.8013e-06
8857,0.840097,0.159897,5.8283e-06
12110,0.673273,0.32672,6.66321e-06
4544,0.552101,0.44789,8.67754e-06
6442,0.925322,0.0746668,1.07877e-05
13030,0.958748,0.0412068,4.5456e-05
8204,0.431803,0.568194,3.51539e-06
18342,0.673272,0.326719,8.18646e-06
11202,0.996477,0.00352249,9.30191e-07
3870,0.920716,0.079277,7.37228e-06
8462,0.931483,0.0685043,1.24833e-05
15628,0.931483,0.0685043,1.24833e-05
8101,0.994693,0.00530401,2.6151e-06
15735,0.94945,0.0505447,5.1569e-06
14956,0.931483,0.0685043,1.24833e-05
17785,0.94305,0.0569473,2.32621e-06
7751,0.957057,0.0429319,1.10802e-05
9831,0.992477,0.00752218,1.22576e-06
13586,0.925322,0.0746668,1.07877e-05
3922,0.673272,0.326719,8.18646e-06
2316,0.931483,0.0685043,1.24833e-05
6680,0.669752,0.330244,4.17377e-06
8691,0.410081,0.589913,5.9076e-06
4016,0.673272,0.326719,8.18646e-06
8343,0.931483,0.0685043,1.24833e-05
7822,0.992477,0.00752218,1.22576e-06
6702,0.884885,0.115103,1.17293e-05
11811,0.942825,0.0571727,2.1792e-06
12954,0.521084,0.478908,7.84392e-06
14854,0.673272,0.326719,8.18646e-06
13918,0.793221,0.206776,2.25157e-06
15074,0.879371,0.120562,6.62856e-05
1453,0.836205,0.16379,5.8013e-06
15467,0.83563,0.164364,5.43222e-06
8399,0.931483,0.0685043,1.24833e-05
11031,0.925322,0.0746668,1.07877e-05
1326,0.925322,0.0746668,1.07877e-05
11605,0.887832,0.112151,1.71861e-05
2325,0.800145,0.199848,7.07848e-06
524,0.973581,0.0264162,2.97971e-06
17840,0.942825,0.0571727,2.1792e-06
11597,0.931483,0.0685043,1.24833e-05
13152,0.834009,0.165985,5.17591e-06
7541,0.355324,0.64467,6.45595e-06
8646,0.104277,0.895723,1.9787e-07
18431,0.992477,0.00752218,1.22576e-06
16665,0.942825,0.0571727,2.1792e-06
573,0.994693,0.00530401,2.6151e-06
3622,0.673272,0.326719,8.18646e-06
3078,0.925322,0.0746668,1.07877e-05
4490,0.836205,0.16379,5.8013e-06
8456,0.974663,0.0253271,9.72117e-06
6862,0.836205,0.16379,5.8013e-06
16986,0.506456,0.493536,7.65558e-06
7581,0.931483,0.0685043,1.24833e-05
13238,0.999215,0.000784825,3.00372e-08
3461,0.589922,0.410069,9.56013e-06
16184,0.808329,0.191664,6.33449e-06
9379,0.835523,0.164471,5.64837e-06
13629,0.993011,0.0069884,9.05144e-07
8270,0.942825,0.0571727,2.1792e-06
13819,0.925322,0.0746668,1.07877e-05
12800,0.925322,0.0746668,1.07877e-05
17503,0.673272,0.326719,8.18646e-06
974,0.696183,0.303514,0.000302402
7460,0.464305,0.535695,2.30851e-07
12838,0.719826,0.279981,0.000193583
10247,0.925322,0.0746668,1.07877e-05
9389,0.673272,0.326719,8.18646e-06
9194,0.925322,0.0746668,1.07877e-05
875,0.800145,0.199848,7.07848e-06
18125,0.603229,0.396762,9.2499e-06
12129,0.524791,0.475205,3.7604e-06
18153,0.732227,0.267767,6.14661e-06
6109,0.925322,0.0746668,1.07877e-05
728,0.892377,0.107617,5.34831e-06
7925,0.931483,0.0685043,1.24833e-05
3325,0.834009,0.165985,5.17591e-06
547,0.673272,0.326719,8.18646e-06
6920,0.931483,0.0685043,1.24833e-05
13024,0.834009,0.165985,5.17591e-06
2789,0.851689,0.148086,0.000224414
3866,0.998198,0.00180213,4.75937e-08
9450,0.947977,0.0520192,3.88084e-06
743,0.836205,0.16379,5.8013e-06
7571,0.925322,0.0746668,1.07877e-05
14868,0.925322,0.0746668,1.07877e-05
18205,0.680853,0.319141,6.43771e-06
8601,0.673273,0.32672,6.66321e-06
1823,0.836205,0.16379,5.8013e-06
16624,0.97227,0.027721,8.43595e-06
4556,0.925322,0.0746668,1.07877e-05
16654,0.836205,0.16379,5.8013e-06
557,0.673272,0.326719,8.18646e-06
15030,0.931483,0.0685043,1.24833e-05
11832,0.641262,0.358731,6.68348e-06
713,0.99762,0.00237886,1.44639e-06
7150,0.834009,0.165985,5.17591e-06
13464,0.931483,0.0685043,1.24833e-05
17968,0.925322,0.0746668,1.07877e-05
16333,0.97227,0.027721,8.43595e-06
12171,0.925322,0.0746668,1.07877e-05
12209,0.925322,0.0746668,1.07877e-05
3510,0.925322,0.0746668,1.07877e-05
14107,0.673272,0.326719,8.18646e-06
16712,0.840097,0.159897,5.8283e-06
12654,0.997788,0.00221205,2.93425e-07
5104,0.000265457,0.999734,4.72715e-08
16656,0.673272,0.326719,8.18646e-06
2801,0.942825,0.0571727,2.67738e-06
1953,0.232677,0.767011,0.000312839
3648,0.999955,4.4741e-05,7.86959e-09
9136,0.532937,0.467059,4.70094e-06
16768,0.925322,0.0746668,1.07877e-05
12809,0.98754,0.0124479,1.19121e-05
8246,0.836205,0.16379,5.8013e-06
7908,0.992477,0.00752218,1.22576e-06
17872,0.995975,0.00402385,1.13942e-06
11485,0.931483,0.0685043,1.24833e-05
17706,0.840097,0.159897,5.8283e-06
12486,0.355324,0.64467,6.45595e-06
1195,0.86557,0.134425,4.76124e-06
1188,0.994845,0.00515527,7.82739e-08
2810,0.925322,0.0746668,1.07877e-05
14542,0.904644,0.095325,3.10281e-05
10079,0.673272,0.326719,8.18646e-06
7170,0.931483,0.0685043,1.24833e-05
8893,0.925322,0.0746668,1.07877e-05
7928,0.925322,0.0746668,1.07877e-05
173,0.929603,0.0701706,0.000226253
10034,0.925322,0.0746668,1.07877e-05
18043,0.999657,0.000342557,5.15568e-08
5251,0.81412,0.185876,3.83517e-06
1285,0.696183,0.303514,0.000302402
6110,0.925322,0.0746668,1.07877e-05
8821,0.52744,0.47244,0.000119711
10395,0.698888,0.3011,1.18757e-05
6955,0.931483,0.0685043,1.24833e-05
10449,0.992477,0.00752218,1.22576e-06
17198,0.391355,0.608638,6.47373e-06
849,0.726617,0.273141,0.0002427
12638,0.925322,0.0746668,1.07877e-05
13619,0.850447,0.149548,5.39773e-06
9739,0.925322,0.0746668,1.07877e-05
9706,0.834009,0.165985,5.17591e-06
3324,0.851557,0.148394,4.88768e-05
14211,0.992477,0.00752218,1.22576e-06
8576,0.321912,0.677605,0.000482987
3694,0.836205,0.16379,5.8013e-06
13081,0.942825,0.0571727,2.1792e-06
6622,0.925322,0.0746668,1.07877e-05
6247,0.925322,0.0746668,1.07877e-05
5004,0.99795,0.00204227,7.91739e-06
3193,0.306495,0.693497,7.26929e-06
9262,0.940971,0.0590235,5.31493e-06
2882,0.942825,0.0571727,2.1792e-06
8836,0.942825,0.0571727,2.1792e-06
18081,0.834009,0.165985,5.17591e-06
12343,0.256851,0.743148,1.385e-06
17115,0.673272,0.326719,8.18646e-06
12064,0.840097,0.159897,5.8283e-06
6670,0.992477,0.00752218,1.22576e-06
15907,0.673272,0.326719,8.18646e-06
7714,0.574108,0.425813,7.82268e-05
14115,0.836205,0.16379,5.8013e-06
10652,0.840097,0.159897,5.8283e-06
3893,0.992477,0.00752218,1.22576e-06
9371,0.845313,0.154581,0.000105757
11981,0.925322,0.0746668,1.07877e-05
15431,0.942825,0.0571727,2.1792e-06
12015,0.31191,0.688088,1.84166e-06
10086,0.942825,0.0571727,2.1792e-06
4041,0.00740706,0.992593,1.20983e-07
14327,0.836205,0.16379,5.8013e-06
13100,0.840097,0.159897,5.8283e-06
11933,0.851557,0.148394,4.88768e-05
18515,0.969064,0.0309115,2.47347e-05
7343,0.985326,0.0146729,7.09263e-07
2996,0.97227,0.027721,8.43595e-06
5541,0.836205,0.16379,5.8013e-06
10470,0.992477,0.00752218,1.22576e-06
13695,0.981212,0.0186991,8.85135e-05
5125,0.99971,0.000290324,7.94905e-08
5034,0.931483,0.0685043,1.24833e-05
6171,0.836205,0.16379,5.8013e-06
8877,0.953215,0.0467844,1.08622e-06
804,0.947551,0.0524466,2.03713e-06
4099,0.83563,0.164364,5.43222e-06
10635,0.673272,0.326719,8.18646e-06
16402,0.925322,0.0746668,1.07877e-05
14010,0.106988,0.893012,2.18061e-07
17335,0.992477,0.00752218,1.22576e-06
2914,0.836205,0.16379,5.8013e-06
4059,0.836205,0.16379,5.8013e-06
13001,0.486437,0.513162,0.00040082
16160,0.673272,0.326719,8.18646e-06
15127,0.997075,0.00292382,7.72099e-07
4267,0.931483,0.0685043,1.24833e-05
10155,0.834009,0.165985,5.17591e-06
3204,0.999457,0.000542791,1.26204e-07
11701,0.673272,0.326719,8.18646e-06
10248,0.680853,0.319141,6.43771e-06
8747,0.925322,0.0746668,1.07877e-05
3818,0.931483,0.0685043,1.24833e-05
15311,0.942825,0.0571727,2.1792e-06
9855,0.673272,0.326719,8.18646e-06
4889,0.673272,0.326719,8.18646e-06
10524,0.992477,0.00752218,1.22576e-06
14307,0.851265,0.148729,5.77941e-06
7538,0.091454,0.908545,8.71033e-07
14416,0.975723,0.0242731,4.04449e-06
16750,0.835608,0.16436,3.24831e-05
7536,0.925322,0.0746668,1.07877e-05
8490,0.942825,0.0571727,2.1792e-06
16561,0.925322,0.0746668,1.07877e-05
12185,0.759812,0.240187,9.07158e-07
11865,0.743163,0.256837,8.75236e-07
17311,0.925322,0.0746668,1.07877e-05
3114,0.673272,0.326719,8.18646e-06
3545,0.759812,0.240187,9.07158e-07
13523,0.151318,0.848681,1.02254e-06
18356,0.840097,0.159897,5.8283e-06
443,0.867972,0.132024,3.81514e-06
14444,0.940971,0.0590235,5.31493e-06
9672,0.942825,0.0571727,2.1792e-06
