id,predict_0,predict_1,predict_2
14729,0.723812,0.201254,0.0749343
10918,0.709857,0.211423,0.0787207
11611,0.723812,0.201254,0.0749343
17819,0.698161,0.219945,0.0818939
17274,0.806262,0.12312,0.0706181
253,0.806262,0.12312,0.0706181
10504,0.723812,0.201254,0.0749343
13012,0.723812,0.201254,0.0749343
15828,0.692573,0.192568,0.11486
18056,0.723812,0.201254,0.0749343
11009,0.723812,0.201254,0.0749343
13653,0.723812,0.201254,0.0749343
8329,0.548016,0.152374,0.299609
156,0.723812,0.201254,0.0749343
18014,0.723812,0.201254,0.0749343
2014,0.723812,0.201254,0.0749343
1122,0.723812,0.201254,0.0749343
17329,0.684391,0.190293,0.125316
2877,0.723812,0.201254,0.0749343
10125,0.806262,0.12312,0.0706181
5972,0.806262,0.12312,0.0706181
4957,0.723812,0.201254,0.0749343
8501,0.806262,0.12312,0.0706181
18417,0.806262,0.12312,0.0706181
4012,0.692573,0.192568,0.11486
13575,0.723812,0.201254,0.0749343
14546,0.723812,0.201254,0.0749343
12403,0.723812,0.201254,0.0749343
236,0.723812,0.201254,0.0749343
15805,0.723812,0.201254,0.0749343
1052,0.806262,0.12312,0.0706181
15084,0.723812,0.201254,0.0749343
11239,0.709857,0.211423,0.0787207
6191,0.723812,0.201254,0.0749343
11792,0.723812,0.201254,0.0749343
16090,0.723812,0.201254,0.0749343
8843,0.692573,0.192568,0.11486
12914,0.723812,0.201254,0.0749343
8345,0.609033,0.304969,0.0859981
16801,0.723812,0.201254,0.0749343
14459,0.548016,0.152374,0.299609
13139,0.723812,0.201254,0.0749343
7026,0.723812,0.201254,0.0749343
6008,0.806262,0.12312,0.0706181
18090,0.723812,0.201254,0.0749343
18514,0.723812,0.201254,0.0749343
267,0.806262,0.12312,0.0706181
9410,0.723812,0.201254,0.0749343
1202,0.723812,0.201254,0.0749343
4346,0.709857,0.211423,0.0787207
3589,0.723812,0.201254,0.0749343
6613,0.692486,0.224081,0.0834337
10139,0.723812,0.201254,0.0749343
554,0.723812,0.201254,0.0749343
13876,0.579058,0.289959,0.130984
8173,0.806262,0.12312,0.0706181
15205,0.723812,0.201254,0.0749343
3010,0.797752,0.128528,0.0737199
14580,0.723812,0.201254,0.0749343
8113,0.723812,0.201254,0.0749343
9485,0.723812,0.201254,0.0749343
18517,0.723812,0.201254,0.0749343
15395,0.723812,0.201254,0.0749343
3223,0.723812,0.201254,0.0749343
13016,0.723812,0.201254,0.0749343
9819,0.723812,0.201254,0.0749343
12485,0.723812,0.201254,0.0749343
12664,0.723812,0.201254,0.0749343
10761,0.723812,0.201254,0.0749343
4787,0.806262,0.12312,0.0706181
2376,0.806262,0.12312,0.0706181
9858,0.806262,0.12312,0.0706181
18112,0.723812,0.201254,0.0749343
5833,0.723812,0.201254,0.0749343
14234,0.723812,0.201254,0.0749343
12547,0.723812,0.201254,0.0749343
1683,0.806262,0.12312,0.0706181
3177,0.806262,0.12312,0.0706181
5131,0.723812,0.201254,0.0749343
2989,0.723812,0.201254,0.0749343
18268,0.640326,0.287092,0.0725818
8165,0.640326,0.287092,0.0725818
14193,0.723812,0.201254,0.0749343
14202,0.723812,0.201254,0.0749343
8788,0.723812,0.201254,0.0749343
1273,0.723812,0.201254,0.0749343
1013,0.723812,0.201254,0.0749343
10073,0.806262,0.12312,0.0706181
5234,0.723812,0.201254,0.0749343
354,0.723812,0.201254,0.0749343
17030,0.723812,0.201254,0.0749343
17496,0.723812,0.201254,0.0749343
13772,0.527189,0.382827,0.0899841
7863,0.692486,0.224081,0.0834337
18447,0.806262,0.12312,0.0706181
10466,0.806262,0.12312,0.0706181
9902,0.723812,0.201254,0.0749343
1093,0.723812,0.201254,0.0749343
16271,0.723812,0.201254,0.0749343
4584,0.723812,0.201254,0.0749343
3335,0.723812,0.201254,0.0749343
10695,0.806262,0.12312,0.0706181
9569,0.723812,0.201254,0.0749343
791,0.723812,0.201254,0.0749343
101,0.723812,0.201254,0.0749343
9332,0.806262,0.12312,0.0706181
10287,0.723812,0.201254,0.0749343
6086,0.723812,0.201254,0.0749343
16461,0.723812,0.201254,0.0749343
12443,0.640326,0.287092,0.0725818
7440,0.723812,0.201254,0.0749343
9773,0.806262,0.12312,0.0706181
8518,0.723812,0.201254,0.0749343
9030,0.548016,0.152374,0.299609
1461,0.806262,0.12312,0.0706181
15802,0.723812,0.201254,0.0749343
10281,0.723812,0.201254,0.0749343
3712,0.723812,0.201254,0.0749343
14320,0.806262,0.12312,0.0706181
7285,0.806262,0.12312,0.0706181
8532,0.723812,0.201254,0.0749343
13861,0.640326,0.287092,0.0725818
15669,0.806262,0.12312,0.0706181
9515,0.692573,0.192568,0.11486
5699,0.723812,0.201254,0.0749343
13087,0.806262,0.12312,0.0706181
2036,0.806262,0.12312,0.0706181
13603,0.692573,0.192568,0.11486
1649,0.709857,0.211423,0.0787207
11935,0.692573,0.192568,0.11486
18051,0.806262,0.12312,0.0706181
2127,0.723812,0.201254,0.0749343
9765,0.806262,0.12312,0.0706181
655,0.723812,0.201254,0.0749343
12963,0.723812,0.201254,0.0749343
13450,0.723812,0.201254,0.0749343
16279,0.806262,0.12312,0.0706181
17945,0.723812,0.201254,0.0749343
8823,0.723812,0.201254,0.0749343
1772,0.806262,0.12312,0.0706181
17523,0.806262,0.12312,0.0706181
12404,0.723812,0.201254,0.0749343
6179,0.723812,0.201254,0.0749343
13531,0.723812,0.201254,0.0749343
3588,0.692573,0.192568,0.11486
9429,0.723812,0.201254,0.0749343
7175,0.723812,0.201254,0.0749343
7452,0.723812,0.201254,0.0749343
1200,0.806262,0.12312,0.0706181
12298,0.723812,0.201254,0.0749343
6189,0.723812,0.201254,0.0749343
1181,0.723812,0.201254,0.0749343
10469,0.723812,0.201254,0.0749343
5760,0.723812,0.201254,0.0749343
16232,0.723812,0.201254,0.0749343
11345,0.723812,0.201254,0.0749343
4602,0.692573,0.192568,0.11486
7363,0.806262,0.12312,0.0706181
10688,0.806262,0.12312,0.0706181
13870,0.806262,0.12312,0.0706181
915,0.723812,0.201254,0.0749343
8260,0.692573,0.192568,0.11486
7376,0.692573,0.192568,0.11486
1862,0.692573,0.192568,0.11486
16179,0.723812,0.201254,0.0749343
512,0.723812,0.201254,0.0749343
12553,0.723812,0.201254,0.0749343
17710,0.723812,0.201254,0.0749343
5309,0.723812,0.201254,0.0749343
2800,0.723812,0.201254,0.0749343
16338,0.723812,0.201254,0.0749343
6193,0.723812,0.201254,0.0749343
11749,0.723812,0.201254,0.0749343
5076,0.723812,0.201254,0.0749343
14174,0.723812,0.201254,0.0749343
1870,0.806262,0.12312,0.0706181
10919,0.723812,0.201254,0.0749343
7089,0.723812,0.201254,0.0749343
2023,0.723812,0.201254,0.0749343
17572,0.723812,0.201254,0.0749343
15937,0.723812,0.201254,0.0749343
9940,0.806262,0.12312,0.0706181
13047,0.723812,0.201254,0.0749343
7548,0.723812,0.201254,0.0749343
10373,0.806262,0.12312,0.0706181
930,0.709857,0.211423,0.0787207
10215,0.692573,0.192568,0.11486
744,0.723812,0.201254,0.0749343
16854,0.723812,0.201254,0.0749343
12956,0.723812,0.201254,0.0749343
14205,0.723812,0.201254,0.0749343
1894,0.806262,0.12312,0.0706181
6549,0.723812,0.201254,0.0749343
6430,0.723812,0.201254,0.0749343
5999,0.723812,0.201254,0.0749343
15999,0.723812,0.201254,0.0749343
16236,0.723812,0.201254,0.0749343
16282,0.806262,0.12312,0.0706181
2487,0.806262,0.12312,0.0706181
3969,0.806262,0.12312,0.0706181
117,0.723812,0.201254,0.0749343
14122,0.692573,0.192568,0.11486
14135,0.806262,0.12312,0.0706181
1637,0.709857,0.211423,0.0787207
7707,0.548016,0.152374,0.299609
4528,0.723812,0.201254,0.0749343
6200,0.723812,0.201254,0.0749343
13119,0.723812,0.201254,0.0749343
5512,0.806262,0.12312,0.0706181
3955,0.806262,0.12312,0.0706181
5617,0.806262,0.12312,0.0706181
942,0.723812,0.201254,0.0749343
2172,0.806262,0.12312,0.0706181
18390,0.723812,0.201254,0.0749343
3961,0.548016,0.152374,0.299609
4150,0.723812,0.201254,0.0749343
8191,0.709857,0.211423,0.0787207
15520,0.723812,0.201254,0.0749343
11898,0.723812,0.201254,0.0749343
5489,0.548016,0.152374,0.299609
15038,0.723812,0.201254,0.0749343
7964,0.723812,0.201254,0.0749343
3779,0.723812,0.201254,0.0749343
13285,0.723812,0.201254,0.0749343
8110,0.723812,0.201254,0.0749343
15417,0.723812,0.201254,0.0749343
739,0.806262,0.12312,0.0706181
7741,0.806262,0.12312,0.0706181
1801,0.527295,0.225388,0.247318
8015,0.709857,0.211423,0.0787207
10878,0.806262,0.12312,0.0706181
9275,0.723812,0.201254,0.0749343
10184,0.723812,0.201254,0.0749343
7895,0.806262,0.12312,0.0706181
736,0.806262,0.12312,0.0706181
9790,0.723812,0.201254,0.0749343
9553,0.806262,0.12312,0.0706181
2833,0.692573,0.192568,0.11486
7195,0.723812,0.201254,0.0749343
1450,0.723812,0.201254,0.0749343
1348,0.642882,0.274795,0.0823231
9646,0.723812,0.201254,0.0749343
8733,0.709857,0.211423,0.0787207
8715,0.806262,0.12312,0.0706181
14000,0.720719,0.200394,0.0788872
12152,0.806262,0.12312,0.0706181
7977,0.723812,0.201254,0.0749343
11579,0.806262,0.12312,0.0706181
14377,0.723812,0.201254,0.0749343
17048,0.723812,0.201254,0.0749343
14460,0.709857,0.211423,0.0787207
17018,0.692573,0.192568,0.11486
13982,0.723812,0.201254,0.0749343
9092,0.723812,0.201254,0.0749343
15543,0.806262,0.12312,0.0706181
13485,0.723812,0.201254,0.0749343
8303,0.806262,0.12312,0.0706181
6830,0.723812,0.201254,0.0749343
13293,0.723812,0.201254,0.0749343
15853,0.723812,0.201254,0.0749343
5109,0.806262,0.12312,0.0706181
6677,0.723812,0.201254,0.0749343
3439,0.723812,0.201254,0.0749343
13121,0.723812,0.201254,0.0749343
15484,0.723812,0.201254,0.0749343
12964,0.723812,0.201254,0.0749343
3710,0.723812,0.201254,0.0749343
10259,0.723812,0.201254,0.0749343
4373,0.723812,0.201254,0.0749343
987,0.692486,0.224081,0.0834337
17280,0.723812,0.201254,0.0749343
15338,0.723812,0.201254,0.0749343
14405,0.723812,0.201254,0.0749343
17611,0.723812,0.201254,0.0749343
9062,0.723812,0.201254,0.0749343
2482,0.723812,0.201254,0.0749343
9206,0.692573,0.192568,0.11486
3915,0.709857,0.211423,0.0787207
17347,0.692573,0.192568,0.11486
7689,0.723812,0.201254,0.0749343
7777,0.723812,0.201254,0.0749343
17768,0.709857,0.211423,0.0787207
7896,0.806262,0.12312,0.0706181
5815,0.723812,0.201254,0.0749343
18329,0.723812,0.201254,0.0749343
2851,0.723812,0.201254,0.0749343
13247,0.723812,0.201254,0.0749343
9252,0.806262,0.12312,0.0706181
14282,0.723812,0.201254,0.0749343
14279,0.723812,0.201254,0.0749343
2521,0.806262,0.12312,0.0706181
4872,0.692573,0.192568,0.11486
13584,0.806262,0.12312,0.0706181
5477,0.709857,0.211423,0.0787207
17043,0.806262,0.12312,0.0706181
2286,0.723812,0.201254,0.0749343
4890,0.723812,0.201254,0.0749343
1960,0.723812,0.201254,0.0749343
8801,0.806262,0.12312,0.0706181
2970,0.723812,0.201254,0.0749343
2820,0.723812,0.201254,0.0749343
17422,0.723812,0.201254,0.0749343
5861,0.723812,0.201254,0.0749343
2505,0.723812,0.201254,0.0749343
8053,0.723812,0.201254,0.0749343
3822,0.723812,0.201254,0.0749343
10394,0.723812,0.201254,0.0749343
16034,0.709857,0.211423,0.0787207
15627,0.806262,0.12312,0.0706181
2661,0.806262,0.12312,0.0706181
1083,0.692573,0.192568,0.11486
735,0.723812,0.201254,0.0749343
410,0.723812,0.201254,0.0749343
15715,0.640326,0.287092,0.0725818
14489,0.723812,0.201254,0.0749343
7960,0.723812,0.201254,0.0749343
1846,0.723812,0.201254,0.0749343
18202,0.723812,0.201254,0.0749343
3196,0.806262,0.12312,0.0706181
539,0.806262,0.12312,0.0706181
11508,0.548016,0.152374,0.299609
12672,0.723812,0.201254,0.0749343
10189,0.723812,0.201254,0.0749343
3997,0.723812,0.201254,0.0749343
6433,0.723812,0.201254,0.0749343
7893,0.806262,0.12312,0.0706181
10689,0.723812,0.201254,0.0749343
4606,0.692573,0.192568,0.11486
16209,0.723812,0.201254,0.0749343
14475,0.709857,0.211423,0.0787207
2418,0.723812,0.201254,0.0749343
5755,0.723812,0.201254,0.0749343
14873,0.806262,0.12312,0.0706181
11931,0.806262,0.12312,0.0706181
6980,0.723812,0.201254,0.0749343
12677,0.806262,0.12312,0.0706181
5276,0.806262,0.12312,0.0706181
6964,0.723812,0.201254,0.0749343
1928,0.723812,0.201254,0.0749343
4304,0.609033,0.304969,0.0859981
7222,0.723812,0.201254,0.0749343
2717,0.723812,0.201254,0.0749343
12563,0.709857,0.211423,0.0787207
1940,0.548016,0.152374,0.299609
15530,0.723812,0.201254,0.0749343
10797,0.806262,0.12312,0.0706181
3874,0.723812,0.201254,0.0749343
3120,0.806262,0.12312,0.0706181
17069,0.723812,0.201254,0.0749343
5980,0.806262,0.12312,0.0706181
10933,0.806262,0.12312,0.0706181
14738,0.723812,0.201254,0.0749343
2812,0.723812,0.201254,0.0749343
15696,0.692573,0.192568,0.11486
2528,0.723812,0.201254,0.0749343
15384,0.723812,0.201254,0.0749343
11279,0.723812,0.201254,0.0749343
14865,0.58586,0.186828,0.227312
18432,0.723812,0.201254,0.0749343
6878,0.806262,0.12312,0.0706181
7799,0.723812,0.201254,0.0749343
16994,0.806262,0.12312,0.0706181
7335,0.723812,0.201254,0.0749343
4484,0.692573,0.192568,0.11486
8723,0.723812,0.201254,0.0749343
3565,0.723812,0.201254,0.0749343
5820,0.806262,0.12312,0.0706181
9158,0.723812,0.201254,0.0749343
10052,0.723812,0.201254,0.0749343
11890,0.723812,0.201254,0.0749343
9248,0.723812,0.201254,0.0749343
3792,0.806262,0.12312,0.0706181
9286,0.723812,0.201254,0.0749343
4088,0.548016,0.152374,0.299609
3052,0.806262,0.12312,0.0706181
7986,0.723812,0.201254,0.0749343
18116,0.806262,0.12312,0.0706181
10611,0.723812,0.201254,0.0749343
11217,0.806262,0.12312,0.0706181
600,0.692573,0.192568,0.11486
4039,0.723812,0.201254,0.0749343
7638,0.723812,0.201254,0.0749343
3016,0.723812,0.201254,0.0749343
17906,0.723812,0.201254,0.0749343
2390,0.806262,0.12312,0.0706181
1525,0.723812,0.201254,0.0749343
9910,0.806262,0.12312,0.0706181
4294,0.723812,0.201254,0.0749343
14046,0.723812,0.201254,0.0749343
7524,0.723812,0.201254,0.0749343
4870,0.709857,0.211423,0.0787207
11305,0.723812,0.201254,0.0749343
16940,0.806262,0.12312,0.0706181
8428,0.806262,0.12312,0.0706181
13597,0.723812,0.201254,0.0749343
3024,0.723812,0.201254,0.0749343
3743,0.723812,0.201254,0.0749343
12994,0.723812,0.201254,0.0749343
419,0.806262,0.12312,0.0706181
13403,0.723812,0.201254,0.0749343
11215,0.723812,0.201254,0.0749343
6484,0.806262,0.12312,0.0706181
14793,0.806262,0.12312,0.0706181
10680,0.806262,0.12312,0.0706181
5526,0.723812,0.201254,0.0749343
7627,0.723812,0.201254,0.0749343
8869,0.723812,0.201254,0.0749343
6009,0.723812,0.201254,0.0749343
10727,0.723812,0.201254,0.0749343
14242,0.693696,0.227672,0.0786314
13138,0.723812,0.201254,0.0749343
5635,0.723812,0.201254,0.0749343
8846,0.806262,0.12312,0.0706181
17159,0.723812,0.201254,0.0749343
15090,0.806262,0.12312,0.0706181
5706,0.723812,0.201254,0.0749343
8527,0.806262,0.12312,0.0706181
4698,0.548016,0.152374,0.299609
13693,0.723812,0.201254,0.0749343
18084,0.723812,0.201254,0.0749343
14736,0.723812,0.201254,0.0749343
10165,0.806262,0.12312,0.0706181
17992,0.806262,0.12312,0.0706181
3672,0.723812,0.201254,0.0749343
2822,0.723812,0.201254,0.0749343
8205,0.723812,0.201254,0.0749343
9530,0.692573,0.192568,0.11486
14630,0.709857,0.211423,0.0787207
10909,0.723812,0.201254,0.0749343
6389,0.723812,0.201254,0.0749343
2098,0.692573,0.192568,0.11486
6214,0.692573,0.192568,0.11486
15277,0.709857,0.211423,0.0787207
13922,0.723812,0.201254,0.0749343
10365,0.723812,0.201254,0.0749343
17075,0.806262,0.12312,0.0706181
10945,0.723812,0.201254,0.0749343
4420,0.723812,0.201254,0.0749343
15940,0.723812,0.201254,0.0749343
13038,0.67729,0.24456,0.0781501
13153,0.723812,0.201254,0.0749343
3715,0.527295,0.225388,0.247318
6473,0.723812,0.201254,0.0749343
1146,0.693696,0.227672,0.0786314
15413,0.806262,0.12312,0.0706181
14645,0.723812,0.201254,0.0749343
11649,0.692573,0.192568,0.11486
10506,0.723812,0.201254,0.0749343
559,0.723812,0.201254,0.0749343
14398,0.723812,0.201254,0.0749343
13669,0.723812,0.201254,0.0749343
18438,0.723812,0.201254,0.0749343
7531,0.723812,0.201254,0.0749343
6587,0.692573,0.192568,0.11486
11108,0.806262,0.12312,0.0706181
4463,0.723812,0.201254,0.0749343
3494,0.723812,0.201254,0.0749343
1045,0.709857,0.211423,0.0787207
10061,0.806262,0.12312,0.0706181
4369,0.640326,0.287092,0.0725818
15432,0.723812,0.201254,0.0749343
11972,0.548016,0.152374,0.299609
16019,0.548016,0.152374,0.299609
6281,0.723812,0.201254,0.0749343
9841,0.806262,0.12312,0.0706181
4411,0.806262,0.12312,0.0706181
16425,0.806262,0.12312,0.0706181
1061,0.806262,0.12312,0.0706181
6735,0.723812,0.201254,0.0749343
16724,0.723812,0.201254,0.0749343
10570,0.692573,0.192568,0.11486
14251,0.723812,0.201254,0.0749343
10732,0.723812,0.201254,0.0749343
17786,0.723812,0.201254,0.0749343
17453,0.723812,0.201254,0.0749343
10575,0.806262,0.12312,0.0706181
18324,0.806262,0.12312,0.0706181
16706,0.806262,0.12312,0.0706181
12572,0.723812,0.201254,0.0749343
12173,0.723812,0.201254,0.0749343
4603,0.723812,0.201254,0.0749343
9161,0.548016,0.152374,0.299609
13494,0.723812,0.201254,0.0749343
1918,0.709857,0.211423,0.0787207
9702,0.806262,0.12312,0.0706181
5262,0.723812,0.201254,0.0749343
5236,0.723812,0.201254,0.0749343
5342,0.692573,0.192568,0.11486
12520,0.723812,0.201254,0.0749343
12105,0.709857,0.211423,0.0787207
17829,0.723812,0.201254,0.0749343
4453,0.806262,0.12312,0.0706181
17147,0.692573,0.192568,0.11486
15049,0.723812,0.201254,0.0749343
153,0.723812,0.201254,0.0749343
2519,0.806262,0.12312,0.0706181
3093,0.723812,0.201254,0.0749343
14424,0.723812,0.201254,0.0749343
4832,0.548016,0.152374,0.299609
5934,0.723812,0.201254,0.0749343
1279,0.723812,0.201254,0.0749343
17591,0.806262,0.12312,0.0706181
2043,0.806262,0.12312,0.0706181
16421,0.692573,0.192568,0.11486
3766,0.692486,0.224081,0.0834337
12615,0.723812,0.201254,0.0749343
12377,0.723812,0.201254,0.0749343
10271,0.723812,0.201254,0.0749343
8791,0.723812,0.201254,0.0749343
12491,0.723812,0.201254,0.0749343
16215,0.723812,0.201254,0.0749343
9869,0.723812,0.201254,0.0749343
8859,0.723812,0.201254,0.0749343
4829,0.806262,0.12312,0.0706181
13423,0.723812,0.201254,0.0749343
16584,0.806262,0.12312,0.0706181
13049,0.806262,0.12312,0.0706181
16625,0.806262,0.12312,0.0706181
1727,0.806262,0.12312,0.0706181
336,0.642882,0.274795,0.0823231
4918,0.723812,0.201254,0.0749343
1844,0.692573,0.192568,0.11486
10446,0.723812,0.201254,0.0749343
18366,0.527295,0.225388,0.247318
5542,0.723812,0.201254,0.0749343
7767,0.723812,0.201254,0.0749343
11363,0.806262,0.12312,0.0706181
1866,0.806262,0.12312,0.0706181
996,0.723812,0.201254,0.0749343
12715,0.723812,0.201254,0.0749343
9930,0.692573,0.192568,0.11486
15507,0.723812,0.201254,0.0749343
11303,0.723812,0.201254,0.0749343
13255,0.723812,0.201254,0.0749343
16196,0.723812,0.201254,0.0749343
2991,0.806262,0.12312,0.0706181
14702,0.723812,0.201254,0.0749343
11182,0.723812,0.201254,0.0749343
8508,0.806262,0.12312,0.0706181
16644,0.723812,0.201254,0.0749343
13290,0.709857,0.211423,0.0787207
15564,0.723812,0.201254,0.0749343
7270,0.806262,0.12312,0.0706181
11017,0.806262,0.12312,0.0706181
6299,0.723812,0.201254,0.0749343
10676,0.806262,0.12312,0.0706181
6272,0.723812,0.201254,0.0749343
3205,0.692573,0.192568,0.11486
10969,0.698161,0.219945,0.0818939
14143,0.692573,0.192568,0.11486
9872,0.723812,0.201254,0.0749343
17752,0.723812,0.201254,0.0749343
6593,0.723812,0.201254,0.0749343
17155,0.723812,0.201254,0.0749343
15490,0.692573,0.192568,0.11486
1043,0.723812,0.201254,0.0749343
8438,0.640326,0.287092,0.0725818
1012,0.723812,0.201254,0.0749343
12340,0.723812,0.201254,0.0749343
17400,0.723812,0.201254,0.0749343
16383,0.723812,0.201254,0.0749343
3740,0.723812,0.201254,0.0749343
4217,0.723812,0.201254,0.0749343
3326,0.723812,0.201254,0.0749343
6427,0.723812,0.201254,0.0749343
14592,0.723812,0.201254,0.0749343
5190,0.723812,0.201254,0.0749343
378,0.806262,0.12312,0.0706181
13618,0.723812,0.201254,0.0749343
15990,0.723812,0.201254,0.0749343
1731,0.723812,0.201254,0.0749343
13314,0.723812,0.201254,0.0749343
8330,0.806262,0.12312,0.0706181
3585,0.684391,0.190293,0.125316
587,0.698658,0.219583,0.0817591
3231,0.723812,0.201254,0.0749343
16516,0.806262,0.12312,0.0706181
3399,0.806262,0.12312,0.0706181
1081,0.692573,0.192568,0.11486
12622,0.723812,0.201254,0.0749343
17747,0.723812,0.201254,0.0749343
950,0.692573,0.192568,0.11486
1705,0.723812,0.201254,0.0749343
8172,0.723812,0.201254,0.0749343
8850,0.723812,0.201254,0.0749343
820,0.709857,0.211423,0.0787207
7431,0.723812,0.201254,0.0749343
7360,0.806262,0.12312,0.0706181
947,0.806262,0.12312,0.0706181
4594,0.806262,0.12312,0.0706181
13839,0.806262,0.12312,0.0706181
11610,0.723812,0.201254,0.0749343
15356,0.640326,0.287092,0.0725818
4033,0.723812,0.201254,0.0749343
10585,0.723812,0.201254,0.0749343
7318,0.806262,0.12312,0.0706181
4917,0.723812,0.201254,0.0749343
4773,0.692573,0.192568,0.11486
7250,0.723812,0.201254,0.0749343
10266,0.723812,0.201254,0.0749343
12768,0.709857,0.211423,0.0787207
16183,0.723812,0.201254,0.0749343
11883,0.723812,0.201254,0.0749343
2210,0.723812,0.201254,0.0749343
12990,0.723812,0.201254,0.0749343
13595,0.723812,0.201254,0.0749343
1520,0.723812,0.201254,0.0749343
9364,0.806262,0.12312,0.0706181
3567,0.806262,0.12312,0.0706181
14168,0.692573,0.192568,0.11486
10557,0.692573,0.192568,0.11486
16632,0.723812,0.201254,0.0749343
8276,0.806262,0.12312,0.0706181
15823,0.723812,0.201254,0.0749343
11479,0.723812,0.201254,0.0749343
5929,0.723812,0.201254,0.0749343
5002,0.806262,0.12312,0.0706181
3568,0.723812,0.201254,0.0749343
18272,0.723812,0.201254,0.0749343
10535,0.723812,0.201254,0.0749343
1897,0.806262,0.12312,0.0706181
